past,present
گرداند,گردان
رفت,رو
گذاشت,گذار
گفت,گو
بود,است
داشت,دار
فرستاد,فرست
خرید,خر
کرد,کن
دید,بین
یافت,یاب
بخشید,بخش
توانست,توان
شد,شو
آورد,آور
خواست,خواه
زد,زن
خوابید,خواب
نوشید,نوش
دانست,دان
نوشت,نویس
خواند,خوان
گشت,گرد
گذشت,گذر
گذاشت,گذار
بویید,بوی
برد,بر
پرید,پر
جهید,جه
دوید,دوی
خندید,خند
شکست,شکن
باخت,باز
کاشت,کار
گرفت,گیر
بافت,باف
